SampleID	Queries	Aligned
../04-analysis/malt/RefSeqCustom/CMC001.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3090142	Aligned queries:    1909404
../04-analysis/malt/RefSeqCustom/CMC001.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4623425	Aligned queries:    2838451
../04-analysis/malt/RefSeqCustom/CMC001.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3799235	Aligned queries:    2793890
../04-analysis/malt/RefSeqCustom/CMC002.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2952979	Aligned queries:    2093741
../04-analysis/malt/RefSeqCustom/CMC002.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    1498956	Aligned queries:    1293133
../04-analysis/malt/RefSeqCustom/CMC003.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2944443	Aligned queries:    2213930
../04-analysis/malt/RefSeqCustom/CMC003.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3181650	Aligned queries:    2642434
../04-analysis/malt/RefSeqCustom/CMC004.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3235666	Aligned queries:    1937518
../04-analysis/malt/RefSeqCustom/CMC004.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5656380	Aligned queries:    3847873
../04-analysis/malt/RefSeqCustom/CMC005.A0202.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3342616	Aligned queries:    2532471
../04-analysis/malt/RefSeqCustom/CMC005.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4758317	Aligned queries:    3861364
../04-analysis/malt/RefSeqCustom/CMC006.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3928422	Aligned queries:    3349171
../04-analysis/malt/RefSeqCustom/CMC006.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5083196	Aligned queries:    3980775
../04-analysis/malt/RefSeqCustom/CMC007.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4208841	Aligned queries:    3301630
../04-analysis/malt/RefSeqCustom/CMC008.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4762497	Aligned queries:    3745911
../04-analysis/malt/RefSeqCustom/CMC008.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3778581	Aligned queries:    2963248
../04-analysis/malt/RefSeqCustom/CMC009.A0202.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2843838	Aligned queries:    2377909
../04-analysis/malt/RefSeqCustom/CMC009.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4113019	Aligned queries:    2719809
../04-analysis/malt/RefSeqCustom/CMC010.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3460931	Aligned queries:    2505784
../04-analysis/malt/RefSeqCustom/CMC010.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3788278	Aligned queries:    3005979
../04-analysis/malt/RefSeqCustom/CMC011.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3875861	Aligned queries:    2604418
../04-analysis/malt/RefSeqCustom/CMC011.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4090557	Aligned queries:    3015398
../04-analysis/malt/RefSeqCustom/CMC012.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3451019	Aligned queries:    2554510
../04-analysis/malt/RefSeqCustom/CMC012.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2896917	Aligned queries:    2224395
../04-analysis/malt/RefSeqCustom/CMC013.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4245818	Aligned queries:    3158115
../04-analysis/malt/RefSeqCustom/CMC013.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3570368	Aligned queries:    2962305
../04-analysis/malt/RefSeqCustom/CMC014.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3046677	Aligned queries:    2404886
../04-analysis/malt/RefSeqCustom/CMC015.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3183848	Aligned queries:    2280860
../04-analysis/malt/RefSeqCustom/CMC015.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3890233	Aligned queries:    2900993
../04-analysis/malt/RefSeqCustom/CMC016.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4119883	Aligned queries:    2921718
../04-analysis/malt/RefSeqCustom/CMC016.A0102.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3981956	Aligned queries:    2989227
../04-analysis/malt/RefSeqCustom/CMC017.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4409843	Aligned queries:    2801010
../04-analysis/malt/RefSeqCustom/CMC017.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3649710	Aligned queries:    2539326
../04-analysis/malt/RefSeqCustom/CMC018.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3901693	Aligned queries:    2761088
../04-analysis/malt/RefSeqCustom/CMC018.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3747020	Aligned queries:    2213393
../04-analysis/malt/RefSeqCustom/CMC020.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4088385	Aligned queries:    2725488
../04-analysis/malt/RefSeqCustom/CMC020.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3755815	Aligned queries:    2823460
../04-analysis/malt/RefSeqCustom/CMC021.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3677679	Aligned queries:    2580367
../04-analysis/malt/RefSeqCustom/CMC021.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3941952	Aligned queries:    2928574
../04-analysis/malt/RefSeqCustom/CMC022.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3900758	Aligned queries:    3007523
../04-analysis/malt/RefSeqCustom/CMC022.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4230806	Aligned queries:    2603343
../04-analysis/malt/RefSeqCustom/CMC023.A0301.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3896441	Aligned queries:    2520565
../04-analysis/malt/RefSeqCustom/CMC023.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3768854	Aligned queries:    2956208
../04-analysis/malt/RefSeqCustom/CMC024.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4269710	Aligned queries:    3239721
../04-analysis/malt/RefSeqCustom/CMC024.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3259871	Aligned queries:    2203910
../04-analysis/malt/RefSeqCustom/CMC025.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3809658	Aligned queries:    2373148
