SampleID	Queries	Aligned
../04-analysis/malt/nt/CMC001.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3090142	Aligned queries:    1367261
../04-analysis/malt/nt/CMC001.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4623425	Aligned queries:    2044377
../04-analysis/malt/nt/CMC001.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3799235	Aligned queries:    1456702
../04-analysis/malt/nt/CMC002.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2952979	Aligned queries:    1545494
../04-analysis/malt/nt/CMC002.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    1498956	Aligned queries:     930085
../04-analysis/malt/nt/CMC003.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2944443	Aligned queries:    1110375
../04-analysis/malt/nt/CMC003.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3181650	Aligned queries:    1270850
../04-analysis/malt/nt/CMC004.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3235666	Aligned queries:    1092143
../04-analysis/malt/nt/CMC004.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5656380	Aligned queries:    2301045
../04-analysis/malt/nt/CMC005.A0202.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3342616	Aligned queries:    1239233
../04-analysis/malt/nt/CMC005.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4758317	Aligned queries:    1687293
../04-analysis/malt/nt/CMC006.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3928422	Aligned queries:    2174460
../04-analysis/malt/nt/CMC006.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5083196	Aligned queries:    1926870
../04-analysis/malt/nt/CMC007.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4208841	Aligned queries:    1751002
../04-analysis/malt/nt/CMC008.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4762497	Aligned queries:    1753846
../04-analysis/malt/nt/CMC008.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3778581	Aligned queries:    1353358
../04-analysis/malt/nt/CMC009.A0202.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2843838	Aligned queries:    1609823
../04-analysis/malt/nt/CMC009.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4113019	Aligned queries:    1761492
../04-analysis/malt/nt/CMC010.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3460931	Aligned queries:    1631632
../04-analysis/malt/nt/CMC010.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3788278	Aligned queries:    1490547
../04-analysis/malt/nt/CMC011.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3875861	Aligned queries:    1602949
../04-analysis/malt/nt/CMC011.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4090557	Aligned queries:    1703348
../04-analysis/malt/nt/CMC012.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3451019	Aligned queries:    1362830
../04-analysis/malt/nt/CMC012.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2896917	Aligned queries:    1244248
