Function	PC1	PC2	PC3	Direction	Samples	Filter
ATP-dependent protease LonB-like Type I	0.0670446612411718	-0.0283824585751351	0.0194459767726513	PC1+	CMC	MR1
Colicin I receptor precursor	0.0629055036648412	-0.0328064690536982	0.0360758215152246	PC1+	CMC	MR1
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0606008744962311	0.00768585103676778	0.0982016195790353	PC1+	CMC	MR1
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0604899146531334	-0.0581278819081795	0.0845252055329276	PC1+	CMC	MR1
rubredoxin-oxygen oxidoreductase	0.0602554431265776	-0.0372819771911013	0.019827412175055	PC1+	CMC	MR1
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.058299588780869	-0.0331870136830766	0.0272819866436571	PC1+	CMC	MR1
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0574334833119722	0.0041336767831517	0.0424934108109008	PC1+	CMC	MR1
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.057350913826287	0.00379189209930525	0.0723465656489836	PC1+	CMC	MR1
Outer surface protein of unknown function, cellobiose operon	0.0572436758754152	0.0297076381284443	0.0935844471278685	PC1+	CMC	MR1
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0564041610501057	-0.0443218621789853	0.0665517663112837	PC1+	CMC	MR1
Ribonuclease HI (EC 3.1.26.4)	-0.0444246541570911	-0.0253704868412422	0.00410900657954672	PC1-	CMC	MR1
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468259143601024	0.00565897095794356	-0.0560833087595138	PC1-	CMC	MR1
Copper chaperone	-0.0470456640140268	-0.000816044111267939	-0.0185678625040553	PC1-	CMC	MR1
Major myo-inositol transporter IolT	-0.0478688454673159	0.13496738094137	-0.000136509825228185	PC1-	CMC	MR1
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0486007102606616	0.028119652976922	-0.00118520041414376	PC1-	CMC	MR1
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.054826367829921	0.0489662594362342	-0.0339095488573029	PC1-	CMC	MR1
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554472878572423	-0.0060850904819249	-0.0298830838143319	PC1-	CMC	MR1
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0614925856760467	-0.00141758984675711	-0.0493140054602651	PC1-	CMC	MR1
Excinuclease ABC subunit A paralog of unknown function	-0.0750170255216846	0.0246631042497171	0.0491663874973808	PC1-	CMC	MR1
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.0783514360079827	-0.0498465978062031	0.0295564075251104	PC1-	CMC	MR1
Outer surface protein of unknown function, cellobiose operon	0.0572436758754152	0.0297076381284443	0.0935844471278685	PC2+	CMC	MR1
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0606008744962311	0.00768585103676778	0.0982016195790353	PC2+	CMC	MR1
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0574334833119722	0.0041336767831517	0.0424934108109008	PC2+	CMC	MR1
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.057350913826287	0.00379189209930525	0.0723465656489836	PC2+	CMC	MR1
ATP-dependent protease LonB-like Type I	0.0670446612411718	-0.0283824585751351	0.0194459767726513	PC2+	CMC	MR1
Colicin I receptor precursor	0.0629055036648412	-0.0328064690536982	0.0360758215152246	PC2+	CMC	MR1
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.058299588780869	-0.0331870136830766	0.0272819866436571	PC2+	CMC	MR1
rubredoxin-oxygen oxidoreductase	0.0602554431265776	-0.0372819771911013	0.019827412175055	PC2+	CMC	MR1
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0564041610501057	-0.0443218621789853	0.0665517663112837	PC2+	CMC	MR1
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0604899146531334	-0.0581278819081795	0.0845252055329276	PC2+	CMC	MR1
Major myo-inositol transporter IolT	-0.0478688454673159	0.13496738094137	-0.000136509825228185	PC2-	CMC	MR1
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.054826367829921	0.0489662594362342	-0.0339095488573029	PC2-	CMC	MR1
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0486007102606616	0.028119652976922	-0.00118520041414376	PC2-	CMC	MR1
Excinuclease ABC subunit A paralog of unknown function	-0.0750170255216846	0.0246631042497171	0.0491663874973808	PC2-	CMC	MR1
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468259143601024	0.00565897095794356	-0.0560833087595138	PC2-	CMC	MR1
Copper chaperone	-0.0470456640140268	-0.000816044111267939	-0.0185678625040553	PC2-	CMC	MR1
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0614925856760467	-0.00141758984675711	-0.0493140054602651	PC2-	CMC	MR1
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554472878572423	-0.0060850904819249	-0.0298830838143319	PC2-	CMC	MR1
Ribonuclease HI (EC 3.1.26.4)	-0.0444246541570911	-0.0253704868412422	0.00410900657954672	PC2-	CMC	MR1
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.0783514360079827	-0.0498465978062031	0.0295564075251104	PC2-	CMC	MR1
