Function	PC1	PC2	PC3	Direction	Samples	Filter
ATP-dependent protease LonB-like Type I	0.0669251776289602	-0.0286448689028638	0.0193465786827931	PC1+	CMC	MR1
Colicin I receptor precursor	0.0627776640272184	-0.0331782458860763	0.0360489234741389	PC1+	CMC	MR1
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0604989077017571	0.00736172747232773	0.0977905217618847	PC1+	CMC	MR1
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0603351072036607	-0.0580786519206776	0.0839385970386256	PC1+	CMC	MR1
rubredoxin-oxygen oxidoreductase	0.0601254984068446	-0.0376035556255553	0.0197824357071096	PC1+	CMC	MR1
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.0581780560507669	-0.0334317565526974	0.0272338980886257	PC1+	CMC	MR1
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0573347834090491	0.00321171345125749	0.042931599586803	PC1+	CMC	MR1
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.0572571129245357	0.00345758532625295	0.0721204849923786	PC1+	CMC	MR1
Outer surface protein of unknown function, cellobiose operon	0.057167237488103	0.0289866604196382	0.0936966845670684	PC1+	CMC	MR1
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0562651603283677	-0.0445594544750069	0.06637914979879	PC1+	CMC	MR1
Ribonuclease HI (EC 3.1.26.4)	-0.0441262509056823	-0.026311928385499	0.00404670902400907	PC1-	CMC	MR1
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468108763789792	0.00341898310623967	-0.0556053683170336	PC1-	CMC	MR1
Copper chaperone	-0.0471598578569302	-0.00240276507976566	-0.018400128279228	PC1-	CMC	MR1
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0491287931761401	0.0266840419894405	-0.00373829588348059	PC1-	CMC	MR1
Major myo-inositol transporter IolT	-0.0508486057876483	0.13373085001359	-0.0037536910034616	PC1-	CMC	MR1
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554700520214043	-0.0082216552447495	-0.0299745993483558	PC1-	CMC	MR1
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.055815189539279	0.0473459414295389	-0.0339116524996131	PC1-	CMC	MR1
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0612954862830646	-0.00352064654800147	-0.0480317851346288	PC1-	CMC	MR1
Excinuclease ABC subunit A paralog of unknown function	-0.0764406937275927	0.0237229464186542	0.0474682123172398	PC1-	CMC	MR1
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.077513220090135	-0.0520496098700843	0.026965434633432	PC1-	CMC	MR1
Outer surface protein of unknown function, cellobiose operon	0.057167237488103	0.0289866604196382	0.0936966845670684	PC2+	CMC	MR1
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0604989077017571	0.00736172747232773	0.0977905217618847	PC2+	CMC	MR1
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.0572571129245357	0.00345758532625295	0.0721204849923786	PC2+	CMC	MR1
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0573347834090491	0.00321171345125749	0.042931599586803	PC2+	CMC	MR1
ATP-dependent protease LonB-like Type I	0.0669251776289602	-0.0286448689028638	0.0193465786827931	PC2+	CMC	MR1
Colicin I receptor precursor	0.0627776640272184	-0.0331782458860763	0.0360489234741389	PC2+	CMC	MR1
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.0581780560507669	-0.0334317565526974	0.0272338980886257	PC2+	CMC	MR1
rubredoxin-oxygen oxidoreductase	0.0601254984068446	-0.0376035556255553	0.0197824357071096	PC2+	CMC	MR1
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0562651603283677	-0.0445594544750069	0.06637914979879	PC2+	CMC	MR1
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0603351072036607	-0.0580786519206776	0.0839385970386256	PC2+	CMC	MR1
Major myo-inositol transporter IolT	-0.0508486057876483	0.13373085001359	-0.0037536910034616	PC2-	CMC	MR1
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.055815189539279	0.0473459414295389	-0.0339116524996131	PC2-	CMC	MR1
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0491287931761401	0.0266840419894405	-0.00373829588348059	PC2-	CMC	MR1
Excinuclease ABC subunit A paralog of unknown function	-0.0764406937275927	0.0237229464186542	0.0474682123172398	PC2-	CMC	MR1
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468108763789792	0.00341898310623967	-0.0556053683170336	PC2-	CMC	MR1
Copper chaperone	-0.0471598578569302	-0.00240276507976566	-0.018400128279228	PC2-	CMC	MR1
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0612954862830646	-0.00352064654800147	-0.0480317851346288	PC2-	CMC	MR1
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554700520214043	-0.0082216552447495	-0.0299745993483558	PC2-	CMC	MR1
Ribonuclease HI (EC 3.1.26.4)	-0.0441262509056823	-0.026311928385499	0.00404670902400907	PC2-	CMC	MR1
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.077513220090135	-0.0520496098700843	0.026965434633432	PC2-	CMC	MR1
