Ortholog	Residual
K00008	MR1
K00009	MR1
K00010	MR1
K00012	MR1
K00024	MR1
K00027	MR1
K00031	MR1
K00033	MR1
K00057	MR1
K00060	MR1
K00067	MR1
K00068	MR1
K00088	MR1
K00096	MR1
K00100	MR1
K00101	MR1
K00111	MR1
K00135	MR1
K00140	MR1
K00145	MR1
K00153	MR1
K00164	MR1
K00174	MR1
K00175	MR1
K00230	MR1
K00231	MR1
K00240	MR1
K00241	MR1
K00243	MR1
K00244	MR1
K00254	MR1
K00259	MR1
K00274	MR1
K00275	MR1
K00287	MR1
K00318	MR1
K00324	MR1
K00325	MR1
K00330	MR1
K00331	MR1
K00332	MR1
K00333	MR1
K00334	MR1
K00335	MR1
K00336	MR1
K00337	MR1
K00338	MR1
K00339	MR1
K00340	MR1
K00341	MR1
K00342	MR1
K00343	MR1
K00364	MR1
K00368	MR1
K00371	MR1
K00373	MR1
K00374	MR1
K00382	MR1
K00425	MR1
K00426	MR1
K00432	MR1
K00486	MR1
K00537	MR1
K00564	MR1
K00595	MR1
K00605	MR1
K00626	MR1
K00627	MR1
K00641	MR1
K00646	MR1
K00651	MR1
K00655	MR1
K00658	MR1
K00666	MR1
K00677	MR1
K00684	MR1
K00694	MR1
K00700	MR1
K00721	MR1
K00748	MR1
K00758	MR1
K00768	MR1
K00782	MR1
K00783	MR1
K00794	MR1
K00803	MR1
K00805	MR1
K00818	MR1
K00819	MR1
K00826	MR1
K00831	MR1
K00832	MR1
K00848	MR1
K00852	MR1
K00853	MR1
K00854	MR1
K00863	MR1
K00867	MR1
K00874	MR1
K00876	MR1
K00878	MR1
K00882	MR1
K00886	MR1
K00895	MR1
K00926	MR1
K00930	MR1
K00937	MR1
K00946	MR1
K00949	MR1
K00950	MR1
K00951	MR1
K00965	MR1
K00970	MR1
K00971	MR1
K00974	MR1
K00978	MR1
K00979	MR1
K00982	MR1
K00991	MR1
K00995	MR1
K01008	MR1
K01011	MR1
K01055	MR1
K01057	MR1
K01081	MR1
K01091	MR1
K01101	MR1
K01126	MR1
K01129	MR1
K01182	MR1
K01187	MR1
K01206	MR1
K01207	MR1
K01218	MR1
K01222	MR1
K01236	MR1
K01243	MR1
K01251	MR1
K01255	MR1
K01256	MR1
K01258	MR1
K01284	MR1
K01304	MR1
K01322	MR1
K01356	MR1
K01372	MR1
K01421	MR1
K01424	MR1
K01426	MR1
K01433	MR1
K01443	MR1
K01451	MR1
K01465	MR1
K01476	MR1
K01479	MR1
K01488	MR1
K01493	MR1
K01494	MR1
K01496	MR1
K01507	MR1
K01512	MR1
K01523	MR1
K01551	MR1
K01596	MR1
K01599	MR1
K01619	MR1
K01625	MR1
K01639	MR1
K01647	MR1
K01658	MR1
K01661	MR1
K01662	MR1
K01664	MR1
K01676	MR1
K01679	MR1
K01692	MR1
K01699	MR1
K01710	MR1
K01712	MR1
K01737	MR1
K01740	MR1
K01744	MR1
K01753	MR1
K01770	MR1
K01786	MR1
K01788	MR1
K01808	MR1
K01818	MR1
K01840	MR1
K01847	MR1
K01868	MR1
K01874	MR1
K01885	MR1
K01886	MR1
K01887	MR1
K01890	MR1
K01893	MR1
K01897	MR1
K01902	MR1
K01915	MR1
K01918	MR1
K01935	MR1
K01937	MR1
K01950	MR1
K01952	MR1
K01958	MR1
K01962	MR1
K01963	MR1
K01966	MR1
K01975	MR1
K01990	MR1
K01992	MR1
K02003	MR1
K02004	MR1
K02008	MR1
K02009	MR1
K02013	MR1
K02015	MR1
K02016	MR1
K02017	MR1
K02018	MR1
K02020	MR1
K02025	MR1
K02026	MR1
K02027	MR1
K02031	MR1
K02032	MR1
K02033	MR1
K02034	MR1
K02035	MR1
K02037	MR1
K02038	MR1
K02039	MR1
K02044	MR1
K02050	MR1
K02051	MR1
K02065	MR1
K02067	MR1
K02069	MR1
K02168	MR1
K02194	MR1
K02195	MR1
K02197	MR1
K02230	MR1
K02231	MR1
K02283	MR1
K02303	MR1
K02314	MR1
K02335	MR1
K02343	MR1
K02363	MR1
K02371	MR1
K02401	MR1
K02431	MR1
K02434	MR1
K02437	MR1
K02438	MR1
K02469	MR1
K02470	MR1
K02471	MR1
K02483	MR1
K02484	MR1
K02501	MR1
K02517	MR1
K02529	MR1
K02532	MR1
K02548	MR1
K02551	MR1
K02552	MR1
K02566	MR1
K02567	MR1
K02575	MR1
K02585	MR1
K02654	MR1
K02687	MR1
K02769	MR1
K02770	MR1
K02774	MR1
K02781	MR1
K02782	MR1
K02783	MR1
K02793	MR1
K02794	MR1
K02809	MR1
K02810	MR1
K02821	MR1
K02824	MR1
K02843	MR1
K02851	MR1
K02890	MR1
K02897	MR1
K02899	MR1
K02902	MR1
K02914	MR1
K02970	MR1
K02996	MR1
K03078	MR1
K03079	MR1
K03152	MR1
K03183	MR1
K03210	MR1
K03215	MR1
K03216	MR1
K03270	MR1
K03272	MR1
K03282	MR1
K03284	MR1
K03292	MR1
K03293	MR1
K03310	MR1
K03311	MR1
K03312	MR1
K03327	MR1
K03332	MR1
K03335	MR1
K03336	MR1
K03337	MR1
K03338	MR1
K03346	MR1
K03385	MR1
K03387	MR1
K03395	MR1
K03404	MR1
K03405	MR1
K03416	MR1
K03426	MR1
K03442	MR1
K03457	MR1
K03466	MR1
K03469	MR1
K03475	MR1
K03491	MR1
K03495	MR1
K03496	MR1
K03498	MR1
K03524	MR1
K03526	MR1
K03527	MR1
K03559	MR1
K03564	MR1
K03570	MR1
K03571	MR1
K03572	MR1
K03575	MR1
K03578	MR1
K03581	MR1
K03583	MR1
K03585	MR1
K03587	MR1
K03588	MR1
K03590	MR1
K03593	MR1
K03605	MR1
K03621	MR1
K03628	MR1
K03630	MR1
K03635	MR1
K03637	MR1
K03639	MR1
K03644	MR1
K03652	MR1
K03654	MR1
K03655	MR1
K03657	MR1
K03684	MR1
K03686	MR1
K03697	MR1
K03702	MR1
K03707	MR1
K03708	MR1
K03709	MR1
K03718	MR1
K03722	MR1
K03724	MR1
K03727	MR1
K03734	MR1
K03748	MR1
K03750	MR1
K03776	MR1
K03780	MR1
K03783	MR1
K03786	MR1
K03789	MR1
K03795	MR1
K03798	MR1
K03801	MR1
K03816	MR1
K03820	MR1
K03823	MR1
K03832	MR1
K03885	MR1
K03924	MR1
K03925	MR1
K03969	MR1
K03976	MR1
K03978	MR1
K04024	MR1
K04027	MR1
K04029	MR1
K04066	MR1
K04068	MR1
K04072	MR1
K04083	MR1
K04092	MR1
K04094	MR1
K04343	MR1
K04518	MR1
K04651	MR1
K04652	MR1
K04653	MR1
K04654	MR1
K04655	MR1
K04656	MR1
K04719	MR1
K04759	MR1
K04762	MR1
K04786	MR1
K05337	MR1
K05341	MR1
K05342	MR1
K05352	MR1
K05522	MR1
K05548	MR1
K05565	MR1
K05567	MR1
K05568	MR1
K05569	MR1
K05570	MR1
K05571	MR1
K05592	MR1
K05602	MR1
K05685	MR1
K05794	MR1
K05810	MR1
K05837	MR1
K05838	MR1
K05844	MR1
K05846	MR1
K05878	MR1
K05879	MR1
K05985	MR1
K06001	MR1
K06041	MR1
K06042	MR1
K06044	MR1
K06133	MR1
K06147	MR1
K06149	MR1
K06177	MR1
K06199	MR1
K06204	MR1
K06221	MR1
K06281	MR1
K06282	MR1
K06287	MR1
K06346	MR1
K06518	MR1
K06871	MR1
K06877	MR1
K06881	MR1
K06885	MR1
K06888	MR1
K06890	MR1
K06891	MR1
K06893	MR1
K06902	MR1
K06904	MR1
K06915	MR1
K06920	MR1
K06962	MR1
K06966	MR1
K06969	MR1
K06976	MR1
K06980	MR1
K06994	MR1
K06997	MR1
K07004	MR1
K07007	MR1
K07009	MR1
K07010	MR1
K07015	MR1
K07025	MR1
K07029	MR1
K07047	MR1
K07048	MR1
K07053	MR1
K07054	MR1
K07062	MR1
K07067	MR1
K07074	MR1
K07075	MR1
K07084	MR1
K07088	MR1
K07095	MR1
K07101	MR1
K07113	MR1
K07114	MR1
K07126	MR1
K07131	MR1
K07133	MR1
K07139	MR1
K07140	MR1
K07160	MR1
K07171	MR1
K07183	MR1
K07214	MR1
K07258	MR1
K07259	MR1
K07271	MR1
K07277	MR1
K07284	MR1
K07304	MR1
K07305	MR1
K07386	MR1
K07399	MR1
K07400	MR1
K07407	MR1
K07442	MR1
K07444	MR1
K07448	MR1
K07460	MR1
K07461	MR1
K07474	MR1
K07478	MR1
K07503	MR1
K07504	MR1
K07552	MR1
K07566	MR1
K07568	MR1
K07586	MR1
K07588	MR1
K07652	MR1
K07653	MR1
K07654	MR1
K07669	MR1
K07670	MR1
K07693	MR1
K07724	MR1
K07727	MR1
K07734	MR1
K07735	MR1
K07736	MR1
K07768	MR1
K07776	MR1
K07778	MR1
K07783	MR1
K07862	MR1
K07979	MR1
K08151	MR1
K08166	MR1
K08167	MR1
K08218	MR1
K08296	MR1
K08300	MR1
K08303	MR1
K08309	MR1
K08316	MR1
K08369	MR1
K08372	MR1
K08591	MR1
K08676	MR1
K08680	MR1
K08722	MR1
K08972	MR1
K08999	MR1
K09009	MR1
K09118	MR1
K09125	MR1
K09136	MR1
K09138	MR1
K09157	MR1
K09162	MR1
K09457	MR1
K09688	MR1
K09691	MR1
K09694	MR1
K09695	MR1
K09703	MR1
K09704	MR1
K09765	MR1
K09767	MR1
K09771	MR1
K09773	MR1
K09777	MR1
K09781	MR1
K09791	MR1
K09805	MR1
K09807	MR1
K09811	MR1
K09858	MR1
K09935	MR1
K09951	MR1
K09956	MR1
K10112	MR1
K10232	MR1
K10254	MR1
K10439	MR1
K10440	MR1
K10441	MR1
K10552	MR1
K10673	MR1
K10681	MR1
K10682	MR1
K10716	MR1
K10773	MR1
K10805	MR1
K11069	MR1
K11070	MR1
K11072	MR1
K11089	MR1
K11105	MR1
K11145	MR1
K11189	MR1
K11263	MR1
K11705	MR1
K11737	MR1
K11749	MR1
K11752	MR1
K11784	MR1
K11928	MR1
K11939	MR1
K11941	MR1
K11996	MR1
K12238	MR1
K12240	MR1
K12241	MR1
K12452	MR1
K12503	MR1
K12510	MR1
K12573	MR1
K12940	MR1
K12952	MR1
K13052	MR1
K13288	MR1
K13529	MR1
K13541	MR1
K13573	MR1
K13640	MR1
K13678	MR1
K13787	MR1
K13788	MR1
K13821	MR1
K13829	MR1
K13919	MR1
K13920	MR1
K13922	MR1
K13940	MR1
K14164	MR1
K14337	MR1
K14415	MR1
K14441	MR1
K14652	MR1
K15311	MR1
K15312	MR1
K15313	MR1
K15328	MR1
K15337	MR1
K15515	MR1
K15520	MR1
K15521	MR1
K15525	MR1
