Species	Residual
[Eubacterium] brachy	MR1
[Eubacterium] minutum	MR1
[Eubacterium] saphenum	MR1
[Eubacterium] sulci	MR1
[Eubacterium] yurii	MR1
[Ruminococcus] lactaris	MR1
Abiotrophia defectiva	MR1
Abiotrophia sp. HMSC24B09	MR1
Actinobaculum sp. oral taxon 183	MR1
Actinomyces bouchesdurhonensis	MR1
Actinomyces radicidentis	MR1
Actinomyces slackii	MR1
Actinomyces sp. oral taxon 172	MR1
Actinomyces sp. oral taxon 178	MR1
Actinomyces sp. oral taxon 848	MR1
Actinomyces sp. oral taxon 877	MR1
Actinomyces urogenitalis	MR1
Anaerolineaceae bacterium oral taxon 439	MR1
Atopobium sp. HMSC064B08	MR1
Atopobium sp. oral taxon 810	MR1
Bacteroides heparinolyticus	MR1
Bacteroides zoogleoformans	MR1
Campylobacter sp. 10_1_50	MR1
Candidatus Methanomethylophilus alvus	MR1
Centipeda periodontii	MR1
Desulfobulbus oralis	MR1
Desulfomicrobium orale	MR1
Eikenella corrodens	MR1
Eikenella sp. HMSC061C02	MR1
Lachnoanaerobaculum saburreum	MR1
Lachnoanaerobaculum umeaense	MR1
Lachnospiraceae bacterium oral taxon 082	MR1
Lancefieldella parvula	MR1
Lancefieldella rimae	MR1
Leptotrichia hofstadii	MR1
Leptotrichia shahii	MR1
Leptotrichia sp. oral taxon 498	MR1
Leptotrichia sp. oral taxon 847	MR1
Leptotrichia sp. oral taxon 879	MR1
Leptotrichia trevisanii	MR1
Leptotrichia wadei	MR1
Megasphaera micronuciformis	MR1
Methanobrevibacter oralis	MR1
Mitsuokella multacida	MR1
Mitsuokella sp. oral taxon 131	MR1
Neisseria bacilliformis	MR1
Neisseria elongata	MR1
Neisseria polysaccharea	MR1
Neisseria sp. KEM232	MR1
Neisseria sp. oral taxon 020	MR1
Oribacterium asaccharolyticum	MR1
Oribacterium sinus	MR1
Ottowia sp. Marseille-P4747	MR1
Ottowia sp. oral taxon 894	MR1
Peptoniphilus sp. oral taxon 386	MR1
Peptostreptococcaceae bacterium oral taxon 113	MR1
Peptostreptococcaceae bacterium pGA-8	MR1
Prevotella amnii	MR1
Prevotella bivia	MR1
Prevotella denticola	MR1
Prevotella histicola	MR1
Prevotella jejuni	MR1
Prevotella maculosa	MR1
Prevotella marshii	MR1
Prevotella melaninogenica	MR1
Prevotella micans	MR1
Prevotella multiformis	MR1
Prevotella nanceiensis	MR1
Prevotella nigrescens	MR1
Prevotella oralis	MR1
Prevotella oris	MR1
Prevotella oulorum	MR1
Prevotella pallens	MR1
Prevotella salivae	MR1
Prevotella scopos	MR1
Prevotella sp. C561	MR1
Prevotella sp. F0091	MR1
Prevotella sp. HJM029	MR1
Prevotella sp. HMSC069G02	MR1
Prevotella sp. oral taxon 473	MR1
Prevotella veroralis	MR1
Propionibacterium sp. oral taxon 192	MR1
Propionivibrio dicarboxylicus	MR1
Schaalia cardiffensis	MR1
Schaalia georgiae	MR1
Selenomonas artemidis	MR1
Selenomonas bovis	MR1
Selenomonas felix	MR1
Selenomonas flueggei	MR1
Selenomonas massiliensis	MR1
Selenomonas noxia	MR1
Selenomonas ruminantium	MR1
Selenomonas sp. F0473	MR1
Selenomonas sp. oral taxon 126	MR1
Selenomonas sp. oral taxon 136	MR1
Selenomonas sp. oral taxon 149	MR1
Selenomonas sp. oral taxon 478	MR1
Selenomonas sp. oral taxon 920	MR1
Selenomonas sputigena	MR1
Shuttleworthia satelles	MR1
Stomatobaculum longum	MR1
Streptococcus intermedius	MR1
Streptococcus mutans	MR1
Streptococcus salivarius	MR1
Streptococcus sanguinis	MR1
Streptococcus sp. DD04	MR1
Streptococcus sp. HMSC056C01	MR1
Tannerella forsythia	MR1
Thermoplasmatales archaeon BRNA1	MR1
Treponema putidum	MR1
Veillonella atypica	MR1
Veillonella dispar	MR1
Veillonella rodentium	MR1
Veillonella sp. 3_1_44	MR1
Veillonella sp. 6_1_27	MR1
Veillonella sp. HPA0037	MR1
Veillonella tobetsuensis	MR1
Actinomyces dentalis	MR2
Actinomyces denticolens	MR2
Actinomyces glycerinitolerans	MR2
Actinomyces israelii	MR2
Actinomyces ruminicola	MR2
Actinomyces sp. oral taxon 180	MR2
Actinomyces sp. oral taxon 414	MR2
Actinomyces sp. oral taxon 448	MR2
Actinomyces sp. oral taxon 897	MR2
Aggregatibacter actinomycetemcomitans	MR2
Aggregatibacter aphrophilus	MR2
Aggregatibacter segnis	MR2
Aggregatibacter sp. oral taxon 458	MR2
Anaeroglobus geminatus	MR2
Atopobium sp. oral taxon 199	MR2
Bifidobacterium dentium	MR2
Bilophila wadsworthia	MR2
Campylobacter curvus	MR2
Campylobacter gracilis	MR2
Capnocytophaga sp. oral taxon 332	MR2
Capnocytophaga sp. oral taxon 878	MR2
Cardiobacterium hominis	MR2
Cardiobacterium valvarum	MR2
Cellulomonas flavigena	MR2
Coriobacteriaceae bacterium 68-1-3	MR2
Cryptobacterium curtum	MR2
Desulfovibrio fairfieldensis	MR2
Desulfovibrio sp. 6_1_46AFAA	MR2
Dialister pneumosintes	MR2
Eggerthella lenta	MR2
Enterocloster clostridioformis	MR2
Fusobacterium naviforme	MR2
Fusobacterium necrophorum	MR2
Gemella sanguinis	MR2
Haemophilus parainfluenzae	MR2
Hallella seregens	MR2
Kingella denitrificans	MR2
Kytococcus sedentarius	MR2
Lautropia mirabilis	MR2
Methanobrevibacter millerae	MR2
Methanobrevibacter smithii	MR2
Methanobrevibacter sp. YE315	MR2
Morococcus cerebrosus	MR2
Neisseria gonorrhoeae	MR2
Neisseria lactamica	MR2
Neisseria macacae	MR2
Neisseria meningitidis	MR2
Neisseria mucosa	MR2
Neisseria sicca	MR2
Neisseria sp. GT4A_CT1	MR2
Neisseria sp. HMSC03D10	MR2
Neisseria sp. HMSC055F11	MR2
Neisseria sp. HMSC055H02	MR2
Neisseria sp. HMSC056A03	MR2
Neisseria sp. HMSC059F02	MR2
Neisseria sp. HMSC061B04	MR2
Neisseria sp. HMSC064D07	MR2
Neisseria sp. HMSC064E01	MR2
Neisseria sp. HMSC064F04	MR2
Neisseria sp. HMSC065C04	MR2
Neisseria sp. HMSC065D04	MR2
Neisseria sp. HMSC066H01	MR2
Neisseria sp. HMSC068C04	MR2
Neisseria sp. HMSC069H12	MR2
Neisseria sp. HMSC070E12	MR2
Neisseria sp. HMSC072F04	MR2
Neisseria sp. HMSC073B07	MR2
Neisseria sp. HMSC074B07	MR2
Neisseria sp. HMSC077D05	MR2
Neisseria sp. HMSC078C12	MR2
Neisseria sp. HMSC15C08	MR2
Neisseria sp. HMSC31F04	MR2
Neisseria sp. HMSC70E02	MR2
Neisseria sp. oral taxon 014	MR2
Olsenella phocaeensis	MR2
Olsenella sp. DNF00959	MR2
Olsenella sp. oral taxon 807	MR2
Olsenella sp. oral taxon 809	MR2
Olsenella uli	MR2
Oribacterium sp. oral taxon 078	MR2
Paraeggerthella hongkongensis	MR2
Porphyromonas catoniae	MR2
Porphyromonas sp. KLE 1280	MR2
Prevotella ihumii	MR2
Prevotella sp. KH2C16	MR2
Pseudoramibacter alactolyticus	MR2
Rothia aeria	MR2
Slackia exigua	MR2
Streptobacillus notomytis	MR2
Streptococcus cristatus	MR2
Streptococcus equi	MR2
Streptococcus infantis	MR2
[Clostridium] symbiosum	MR3
[Eubacterium] infirmum	MR3
Acidaminococcus intestini	MR3
Acidipropionibacterium acidipropionici	MR3
Actinomyces culturomici	MR3
Actinomyces gerencseriae	MR3
Actinomyces massiliensis	MR3
Actinomyces sp. HMSC062G12	MR3
Aerococcus sp. HMSC23C02	MR3
Alloprevotella rava	MR3
Alloprevotella tannerae	MR3
Bacteroides finegoldii	MR3
Bacteroides xylanisolvens	MR3
Campylobacter concisus	MR3
Catonella morbi	MR3
Corynebacterium argentoratense	MR3
Corynebacterium matruchotii	MR3
Cuspidothrix issatschenkoi	MR3
Dialister invisus	MR3
Eggerthia catenaformis	MR3
Filifactor alocis	MR3
Fusobacterium nucleatum	MR3
Fusobacterium sp. oral taxon 370	MR3
Haemophilus haemolyticus	MR3
Haemophilus influenzae	MR3
Haemophilus sp. CCUG 60358	MR3
Haemophilus sp. HMSC061E01	MR3
Haemophilus sp. HMSC068C11	MR3
Haemophilus sp. HMSC073C03	MR3
Haemophilus sp. HMSC61B11	MR3
Haemophilus sp. HMSC71H05	MR3
Lactobacillus frumenti	MR3
Methylocaldum marinum	MR3
Microbacterium sp. AISO3	MR3
Microlunatus phosphovorus	MR3
Mogibacterium diversum	MR3
Mogibacterium pumilum	MR3
Neisseria perflava	MR3
Neisseria sp. HMSC063B05	MR3
Neisseria sp. HMSC070H10	MR3
Neisseria sp. HMSC072C05	MR3
Neisseria sp. HMSC073G10	MR3
Neisseria sp. HMSC075C10	MR3
Neisseria sp. HMSC15G01	MR3
Neisseria subflava	MR3
Parabacteroides merdae	MR3
Paraprevotella clara	MR3
Parascardovia denticolens	MR3
Parvimonas micra	MR3
Peptoanaerobacter stomatis	MR3
Peptostreptococcus anaerobius	MR3
Phocaeicola abscessus	MR3
Porphyromonas gingivalis	MR3
Prevotella baroniae	MR3
Prevotella buccae	MR3
Prevotella dentalis	MR3
Prevotella disiens	MR3
Prevotella enoeca	MR3
Prevotella fusca	MR3
Propionibacteriaceae bacterium P6A17	MR3
Propionibacterium freudenreichii	MR3
Schaalia meyeri	MR3
Selenomonas infelix	MR3
Selenomonas sp. oral taxon 138	MR3
Selenomonas sp. oral taxon 892	MR3
Solobacterium moorei	MR3
Streptococcus agalactiae	MR3
Streptococcus anginosus	MR3
Streptococcus devriesei	MR3
Streptococcus sp. 1171_SSPC	MR3
Streptococcus sp. 400_SSPC	MR3
Streptococcus sp. A12	MR3
Streptococcus sp. HMSC034E03	MR3
Streptococcus sp. HMSC062D07	MR3
Streptococcus sp. HMSC066E07	MR3
Streptococcus sp. HMSC10E12	MR3
Streptococcus sp. HPH0090	MR3
Streptococcus sp. oral taxon 431	MR3
Tessaracoccus flavus	MR3
Tetrasphaera australiensis	MR3
Treponema denticola	MR3
Treponema lecithinolyticum	MR3
Treponema medium	MR3
Treponema sp. OMZ 838	MR3
Treponema vincentii	MR3
