Species
[Eubacterium] sulci
[Eubacterium] yurii
Abiotrophia defectiva
Abiotrophia sp. HMSC24B09
Actinobaculum sp. oral taxon 183
Actinomyces sp. oral taxon 178
Actinomyces sp. oral taxon 180
Actinomyces sp. oral taxon 848
Actinomyces sp. oral taxon 877
Aggregatibacter actinomycetemcomitans
Aggregatibacter aphrophilus
Aggregatibacter segnis
Atopobium parvulum
Atopobium sp. HMSC064B08
Bifidobacterium dentium
Campylobacter showae
Capnocytophaga gingivalis
Capnocytophaga granulosa
Capnocytophaga leadbetteri
Capnocytophaga sp. ChDC OS43
Capnocytophaga sp. oral taxon 326
Capnocytophaga sp. oral taxon 329
Capnocytophaga sp. oral taxon 332
Capnocytophaga sp. oral taxon 338
Capnocytophaga sp. oral taxon 863
Capnocytophaga sp. oral taxon 878
Capnocytophaga sputigena
Cardiobacterium hominis
Cardiobacterium valvarum
Catonella morbi
Cellulomonas flavigena
Centipeda periodontii
Cryptobacterium curtum
Eikenella corrodens
Eikenella sp. HMSC061C02
Fusobacterium hwasookii
Haemophilus parainfluenzae
Kingella denitrificans
Kytococcus sedentarius
Lachnoanaerobaculum saburreum
Lachnoanaerobaculum sp. OBRC5-5
Lachnoanaerobaculum umeaense
Lachnospiraceae bacterium oral taxon 082
Lautropia mirabilis
Leptotrichia goodfellowii
Leptotrichia shahii
Leptotrichia sp. oral taxon 498
Leptotrichia sp. oral taxon 847
Leptotrichia sp. oral taxon 879
Leptotrichia wadei
Megasphaera micronuciformis
Mitsuokella sp. oral taxon 131
Mogibacterium diversum
Morococcus cerebrosus
Neisseria bacilliformis
Neisseria elongata
Neisseria gonorrhoeae
Neisseria macacae
Neisseria meningitidis
Neisseria sicca
Neisseria sp. HMSC055H02
Neisseria sp. HMSC064E01
Neisseria sp. HMSC064F04
Neisseria sp. HMSC065D04
Neisseria sp. HMSC072F04
Neisseria sp. HMSC077D05
Neisseria sp. HMSC15C08
Neisseria sp. HMSC31F04
Neisseria sp. HMSC70E02
Oribacterium sinus
Oribacterium sp. oral taxon 078
