Residual	Species	MR1	MR2	MR3	MR4	MR5
MR1	[Eubacterium] saphenum	-0.431736550451957	-0.235617213763168	-0.281766709614459	0.11268300760027	0.313139764919036
MR1	[Eubacterium] sulci	0.509703293251197	-0.265789752519363	0.156046101346883	-0.0547594254242296	-0.0402782241512952
MR1	[Eubacterium] yurii	-0.62772604736366	-0.253027886113695	-0.176825521309612	-0.0719152255996861	-0.0296529375329112
MR1	Abiotrophia defectiva	-0.577519500538803	-0.0783139026938641	0.266528927344711	-0.0755135458612721	-0.121786701798101
MR1	Abiotrophia sp. HMSC24B09	-0.660270684076909	-0.0712998418719811	0.219899542807508	-0.0333762423648913	-0.13005371513275
MR1	Actinobaculum sp. oral taxon 183	0.539883939578154	0.41905238495145	-0.128800127008095	-0.225492379226503	0.0393005426960483
MR1	Actinomyces radicidentis	-0.4840568771329	-0.249113784984455	-0.125064433302892	-0.0996236835701933	0.291611627316329
MR1	Actinomyces sp. oral taxon 178	0.65198430383459	0.211889810766594	0.00305548092474908	-0.319358980266133	0.178062978527004
MR1	Actinomyces sp. oral taxon 180	0.355296763908386	0.34404653868715	-0.0164172387063262	0.12954249236548	-0.00500331926511914
MR1	Actinomyces sp. oral taxon 848	0.395507302332217	0.168123961041787	0.141099753653764	-0.356801216701167	0.225393295691006
MR1	Actinomyces sp. oral taxon 877	0.510108310868001	0.327086293030051	-0.140368406656708	-0.30224539460049	0.0121998202934367
MR1	Aggregatibacter aphrophilus	-0.637407669720374	0.0188185857373393	-0.0433423816907141	-0.00738433102371522	-0.176773705831081
MR1	Aggregatibacter segnis	-0.4869885967639	-0.305620442860388	0.00659179601447412	-0.144679953179742	-0.309934522379248
MR1	Alloprevotella tannerae	0.431101954303467	-0.385366476527799	-0.234933249253229	0.0731779170753876	-0.23705139338492
MR1	Atopobium parvulum	0.662181617269618	-0.044547140418681	-0.131871902892133	0.0937077148092691	-0.0641513785460102
MR1	Atopobium rimae	0.239475670255912	0.209707233469366	-0.138615055114103	0.125725245271004	0.163718008644889
MR1	Atopobium sp. HMSC064B08	0.289390860672744	0.113099484041167	-0.139897269420518	0.0857020733608839	0.240012865686443
MR1	Bifidobacterium dentium	0.357215485345349	0.124471812007418	-0.036181367522518	0.144406968578656	0.305695742637429
MR1	Campylobacter showae	-0.618401774099926	0.0550631460332111	-0.35402763372993	-0.0974808717093074	-0.237825346654111
MR1	Capnocytophaga gingivalis	-0.634700374211983	0.34897045285537	-0.219856265991013	0.0253911079017899	-0.223997072417412
MR1	Capnocytophaga granulosa	-0.477052359081324	0.215726252458698	-0.136818192329434	-0.331044724960846	-0.256848379006073
MR1	Capnocytophaga leadbetteri	-0.585553411203102	0.114662671077876	-0.176677509441572	-0.155017712905778	-0.337433277535353
MR1	Capnocytophaga sp. ChDC OS43	-0.521937101280989	0.329166039814513	-0.235449640238621	-0.302863635511524	-0.125496966487513
MR1	Capnocytophaga sp. oral taxon 326	-0.496923156168115	0.332322295997013	-0.284373520775913	-0.321990429397633	-0.150783610078559
MR1	Capnocytophaga sp. oral taxon 329	-0.575026645931163	0.0657382746613763	-0.119982069440202	-0.21791592964954	-0.315287205186281
MR1	Capnocytophaga sp. oral taxon 332	-0.638910792991914	-0.239678372487349	-0.111787327959704	-0.175201715744978	-0.223843706701661
MR1	Capnocytophaga sp. oral taxon 338	-0.543386224350702	0.145458821385526	-0.131624776048377	-0.268764673343792	-0.264716380135053
MR1	Capnocytophaga sp. oral taxon 863	-0.582342411828888	-0.00513187120502495	-0.125087191129087	-0.211777194253146	-0.260881098852607
MR1	Capnocytophaga sp. oral taxon 878	-0.725674025956777	0.0330451610818041	-0.152387690359427	-0.0522452796557572	-0.2621032606562
MR1	Capnocytophaga sputigena	-0.710732736386172	0.321024091111602	-0.25455996418587	-0.0629996054066158	-0.189108752869013
MR1	Cardiobacterium hominis	-0.624750752132683	0.205777251464018	-0.154317830762938	-0.265963721629448	0.00360957432030676
MR1	Cardiobacterium valvarum	-0.704796135297797	-0.0315804061134956	-0.155075312419899	-0.360721115612682	0.0484939941227382
MR1	Centipeda periodontii	0.467359117905971	-0.214107854804998	-0.260849359477364	-0.269798716940735	-0.149460378686136
MR1	Cryptobacterium curtum	0.437197136354725	0.051353550076882	0.0827019426670679	0.00161455504664546	0.250055350208954
MR1	Eikenella corrodens	-0.753976468919953	0.197495722701644	-0.19736050670374	-0.0641129621153146	-0.163632567402066
MR1	Eikenella sp. HMSC061C02	-0.732963286110775	0.0666479916517529	-0.0636450581937359	-0.253466715319396	-0.0516556950468018
MR1	Granulicatella sp. HMSC31F03	-0.403905428899648	0.149933484052052	0.242741848530105	0.272981716378295	-0.3933585169269
MR1	Haemophilus parainfluenzae	-0.522188867032693	0.299166525339253	-0.0333649933272757	0.203084652816815	-0.339589650893487
MR1	Kingella denitrificans	-0.632059025170929	0.127035406111955	0.251058208690038	-0.0726623407886954	-0.0230102841482992
MR1	Kytococcus sedentarius	0.369610618874389	0.352333296435687	-0.044551759915778	-0.105819747406539	-0.120727184930698
MR1	Lachnoanaerobaculum saburreum	0.578855644916186	-0.141668363227596	-0.102718020111165	-0.376336398027298	-0.0928660439867844
MR1	Lachnoanaerobaculum sp. OBRC5-5	0.437850833763794	-0.346246401627008	0.114166915580239	-0.392940929039612	-0.034726943465115
MR1	Lachnoanaerobaculum umeaense	0.515529506051867	-0.309831662770311	0.16004956413667	-0.378721293582579	-0.0628946447311419
MR1	Lachnospiraceae bacterium oral taxon 082	0.751497559765999	-0.115798804182824	0.0603913751993416	-0.323828356145424	-0.162208450006601
MR1	Lautropia mirabilis	-0.640470000516002	0.0864711452596146	-0.0161000285732502	-0.0704947656017794	0.045631155226745
MR1	Leptotrichia goodfellowii	-0.482052346488932	0.089756535968306	-0.245287299990273	-0.0653121870631877	0.275688341073652
MR1	Leptotrichia shahii	0.595280598423146	-0.23820093412556	0.123324731976528	-0.485814754873375	0.106705597452383
MR1	Leptotrichia sp. oral taxon 498	0.740820611684157	-0.13137669441519	0.155041974526544	-0.425146458916573	0.0573420083191858
MR1	Leptotrichia sp. oral taxon 847	0.710348829531154	-0.107132524711655	0.121037725013911	-0.452663598250393	0.0779407779342367
MR1	Leptotrichia wadei	0.603189593788362	-0.170319612039135	0.103773948941076	-0.520752251146117	-0.0440142982304346
MR1	Megasphaera micronuciformis	0.49173041824759	0.123357205047038	-0.106937542636892	0.0765405229272998	0.117886459735478
MR1	Mitsuokella sp. oral taxon 131	0.633569304197437	0.0630604240702728	0.0363688031058374	-0.0301477991621686	0.270526651632901
MR1	Mogibacterium diversum	0.455428951193303	-0.113269758039585	-0.341382656828589	0.107470527790257	-0.0543264823203422
MR1	Morococcus cerebrosus	-0.688268664821016	-0.0624745194587526	0.244593759862402	-0.00989486163925393	-0.183618176921533
MR1	Neisseria bacilliformis	-0.444635131761876	0.250152012148271	0.0724983888574715	0.00408572358302752	-0.0761906071153026
MR1	Neisseria elongata	-0.728173991199811	0.120502893667224	0.122435631166632	0.000778625068326189	-0.163417685119774
MR1	Neisseria gonorrhoeae	-0.603708912273866	0.0221897811625502	0.39604421455554	0.0820516535251753	-0.0537470374405407
MR1	Neisseria macacae	-0.59219589028288	0.0230603216462671	0.339903644520358	-0.0962099982927752	-0.0925603072763642
MR1	Neisseria meningitidis	-0.667162019519381	-0.0297269330888467	0.33293969583647	0.0113192075463215	-0.184726568921111
MR1	Neisseria mucosa	-0.531083409357866	0.0454791824311282	0.500732836287928	-0.000144109188674232	-0.0955003073879014
MR1	Neisseria sicca	-0.688353554825531	-0.0102440780625888	0.290745796422512	-0.0343245921998279	-0.215939189353972
MR1	Neisseria sp. GT4A_CT1	-0.513345716724207	0.0167624372339798	0.45676335581843	-0.0646239331110444	-0.116360784192325
MR1	Neisseria sp. HMSC03D10	-0.521071904274004	0.0563350438897366	0.487123906712641	0.0122413569475642	-0.0825716290555092
MR1	Neisseria sp. HMSC055F11	-0.462585327439245	0.0901516957932443	0.36021283963925	0.335095259967133	-0.00996277743974369
MR1	Neisseria sp. HMSC055H02	-0.53426345726376	0.0278585966558818	0.435128854088883	-0.00754906719147058	-0.0981478511504686
MR1	Neisseria sp. HMSC059F02	-0.468725359539256	0.00925339201355536	0.363216503506349	0.245626149017262	-0.0452570303519948
MR1	Neisseria sp. HMSC064E01	-0.688225247101986	-0.00745889415268254	0.219039703736962	0.0252023326745005	-0.199207515674584
MR1	Neisseria sp. HMSC064F04	-0.540328952825736	0.000505014946571979	0.388123784656498	0.17229069011028	-0.0702359494063146
MR1	Neisseria sp. HMSC065D04	-0.642915149857375	0.00305322752679913	0.280483987111762	-0.0836230977798151	-0.194073478540834
MR1	Neisseria sp. HMSC070E12	-0.521089563820998	0.113460631019314	0.333875354811814	0.317321631695134	-0.00185617929006384
MR1	Neisseria sp. HMSC072F04	-0.604586350348389	0.0699623459330164	0.404881863167169	0.110402592060538	-0.0486614740654403
MR1	Neisseria sp. HMSC074B07	-0.510154050553072	0.0598756117824188	0.415407425661311	-0.00507266557644504	-0.0782083574967396
MR1	Neisseria sp. HMSC077D05	-0.649110599396972	0.0933789237195549	0.277211179825217	-0.0416737681243645	-0.206080334851052
MR1	Neisseria sp. HMSC15C08	-0.591392013081617	0.00959863584964751	0.417859671447974	0.0812544591467835	-0.129738987053322
MR1	Neisseria sp. HMSC31F04	-0.765252600521909	0.00872766514676654	0.165104283990771	-0.0243880762377048	-0.126134564690752
MR1	Neisseria sp. HMSC70E02	-0.553680305048648	0.0340414010962434	0.335986407658262	-0.0627324120627569	-0.115250265858519
MR1	Oribacterium asaccharolyticum	0.39554792142577	-0.0849506726100654	0.257923897419254	0.146452725535694	0.155364006444553
MR1	Oribacterium sinus	0.437937480975667	-0.207964383491151	0.0869307882556226	0.061795734773862	-0.206396077867599
MR1	Oribacterium sp. oral taxon 078	0.516606131503663	0.242008737642364	-0.300921684029823	-0.0565565043216405	0.115386267097464
