Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	0.092376126160068	0.0917173193157931	-0.271908229523764	0.4566604818439	0.187	0.231254448398577	FALSE	0	0	""	""	Amino Acids and Derivatives	A Hypothetical Protein Related to Proline Metabolism
Alanine racemase (EC 5.1.1.1)	0.0979108281557171	0.0869381791504141	-0.247391660102689	0.443213316414123	0.386	0.431302250803859	FALSE	0	0	""	""	Amino Acids and Derivatives	Alanine biosynthesis
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	0.149695555267854	0.0277579698055159	0.0394459947581587	0.25994511577755	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine biosynthesis
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	0.244418074547568	0.100223318838597	-0.153650549786143	0.642486698881278	0.019	0.0317427884615385	TRUE	0	0	*	""	Amino Acids and Derivatives	Alanine biosynthesis
Cysteine desulfurase (EC 2.8.1.7)	0.449839457519243	0.100751193897382	0.0496742103545796	0.850004704683906	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine biosynthesis
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.343863406190806	0.124513611423912	-0.150681801298881	0.838408613680494	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Phosphoserine aminotransferase (EC 2.6.1.52)	0.0485754668694494	0.0478862600096692	-0.141619967361117	0.238770901100016	0.058	0.0826024590163934	FALSE	0	0	""	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Phosphoserine phosphatase (EC 3.1.3.3)	0.43132185698097	0.0729090234981899	0.1417405996273	0.720903114334641	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Diaminopimelate epimerase (EC 5.1.1.7)	0.14384086196702	0.0890739867076371	-0.209944661836382	0.497626385770422	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Amino acid racemase
Glutamate racemase (EC 5.1.1.3)	0.238183730694302	0.0810817403064783	-0.0838580575482291	0.560225518936833	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Amino acid racemase
Arginine utilization regulatory protein RocR	2.38156298284093	0.329103991754848	1.07442234153407	3.68870362414779	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
