Species
[Eubacterium] sulci
[Eubacterium] yurii
Abiotrophia defectiva
Abiotrophia sp. HMSC24B09
Actinomyces sp. oral taxon 178
Actinomyces sp. oral taxon 180
Actinomyces sp. oral taxon 848
Actinomyces sp. oral taxon 877
Aggregatibacter actinomycetemcomitans
Aggregatibacter aphrophilus
Aggregatibacter segnis
Alloprevotella tannerae
Atopobium parvulum
Atopobium rimae
Atopobium sp. HMSC064B08
Campylobacter showae
Candidatus Kryptonium thompsoni
Capnocytophaga gingivalis
Capnocytophaga granulosa
Capnocytophaga leadbetteri
Capnocytophaga sp. ChDC OS43
Capnocytophaga sp. oral taxon 326
Capnocytophaga sp. oral taxon 329
Capnocytophaga sp. oral taxon 332
Capnocytophaga sp. oral taxon 338
Capnocytophaga sp. oral taxon 863
Capnocytophaga sp. oral taxon 878
Capnocytophaga sputigena
Cardiobacterium hominis
Cardiobacterium valvarum
Cellulomonas flavigena
Centipeda periodontii
Cryptobacterium curtum
Eikenella corrodens
Eikenella sp. HMSC061C02
Granulicatella adiacens
Granulicatella sp. HMSC30F09
Granulicatella sp. HMSC31F03
Haemophilus parainfluenzae
Kingella denitrificans
Lachnoanaerobaculum saburreum
Lachnoanaerobaculum sp. OBRC5-5
Lachnoanaerobaculum umeaense
Lachnospiraceae bacterium oral taxon 082
Lautropia mirabilis
Leptotrichia goodfellowii
Leptotrichia shahii
Leptotrichia sp. oral taxon 498
Leptotrichia sp. oral taxon 847
Leptotrichia wadei
Megasphaera micronuciformis
Mitsuokella sp. oral taxon 131
Mogibacterium diversum
Morococcus cerebrosus
Neisseria bacilliformis
Neisseria elongata
Neisseria gonorrhoeae
Neisseria meningitidis
Neisseria sicca
Neisseria sp. HMSC064E01
Neisseria sp. HMSC065D04
Neisseria sp. HMSC077D05
Neisseria sp. HMSC31F04
Olsenella sp. oral taxon 807
Oribacterium sinus
Oribacterium sp. oral taxon 078
Ottowia sp. oral taxon 894
Porphyromonas catoniae
Prevotella amnii
Prevotella denticola
Prevotella histicola
Prevotella jejuni
Prevotella maculosa
Prevotella marshii
Prevotella melaninogenica
Prevotella micans
Prevotella multiformis
Prevotella nigrescens
Prevotella oralis
Prevotella oris
Prevotella oulorum
Prevotella pallens
Prevotella salivae
Prevotella scopos
Prevotella shahii
Prevotella sp. C561
Prevotella sp. F0091
Prevotella sp. HJM029
Prevotella sp. HMSC069G02
Prevotella veroralis
Propionibacterium australiense
Rothia aeria
Schaalia georgiae
Selenomonas felix
Selenomonas flueggei
Selenomonas ruminantium
Selenomonas sp. oral taxon 136
Selenomonas sp. oral taxon 149
Selenomonas sp. oral taxon 478
Selenomonas sputigena
Shuttleworthia satelles
Solobacterium moorei
Stomatobaculum longum
Streptococcus salivarius
Streptococcus sanguinis
Streptococcus sobrinus
Streptococcus sp. NPS 308
Veillonella atypica
Veillonella rodentium
Veillonella sp. HPA0037
Veillonella tobetsuensis
[Eubacterium] infirmum
[Hallella] seregens
Actinobaculum sp. oral taxon 183
Actinomyces gerencseriae
Actinomyces johnsonii
Actinomyces massiliensis
Actinomyces naeslundii
Actinomyces oris
Actinomyces sp. HMSC075C01
Actinomyces sp. HMSC08A09
Actinomyces sp. oral taxon 170
Actinomyces sp. oral taxon 171
Actinomyces sp. oral taxon 172
Actinomyces sp. oral taxon 448
Actinomyces sp. oral taxon 849
Actinomyces viscosus
Alloprevotella rava
Bacteroidetes oral taxon 274
Capnocytophaga ochracea
Catonella morbi
Corynebacterium durum
Corynebacterium matruchotii
Eggerthia catenaformis
Filifactor alocis
Fusobacterium hwasookii
Fusobacterium sp. oral taxon 203
Fusobacterium sp. oral taxon 370
Gemella morbillorum
Haemophilus pittmaniae
Haemophilus sp. HMSC061E01
Haemophilus sp. HMSC068C11
Johnsonella ignava
Kingella oralis
Mogibacterium pumilum
Parvimonas sp. KA00067
Peptoanaerobacter stomatis
Peptostreptococcaceae bacterium oral taxon 113
Peptostreptococcus anaerobius
Porphyromonas gingivalis
Porphyromonas sp. oral taxon 278
Prevotella baroniae
Prevotella buccae
Prevotella dentalis
Prevotella fusca
Prevotella intermedia
Prevotella sp. oral taxon 473
Rothia dentocariosa
Rothia sp. HMSC036D11
Rothia sp. HMSC058E10
Rothia sp. HMSC064D08
Rothia sp. HMSC065D02
Rothia sp. HMSC065G12
Rothia sp. HMSC067H10
Rothia sp. HMSC069C01
Rothia sp. HMSC071F11
Rothia sp. HMSC08A08
Schaalia cardiffensis
Selenomonas sp. oral taxon 892
Streptococcus anginosus
Streptococcus cristatus
Streptococcus gordonii
Streptococcus mutans
Streptococcus oralis
Streptococcus sp. HMSC077F03
Streptococcus vestibularis
Tannerella forsythia
Treponema denticola
Treponema maltophilum
Treponema medium
Treponema putidum
Treponema sp. OMZ 838
Treponema vincentii
Veillonella parvula
Veillonella sp. 3_1_44
Veillonella sp. 6_1_27
