NCBItaxID	Species
133270	Hydrogenothermus marinus
248039	Mucispirillum schaedleri
376804	Bacteroides barnesiae
310298	Bacteroides coprocola
28111	Bacteroides eggerthii
338188	Bacteroides finegoldii
817	Bacteroides fragilis
28113	Bacteroides heparinolyticus
329854	Bacteroides intestinalis
204516	Bacteroides massiliensis
1841856	Bacteroides mediterraneensis
626931	Bacteroides oleiciplenus
310297	Bacteroides plebeius
310300	Bacteroides pyogenes
376805	Bacteroides salanitronis
291644	Bacteroides salyersiae
46506	Bacteroides stercoris
1917883	Bacteroides togonis
820	Bacteroides uniformis
821	Bacteroides vulgatus
371601	Bacteroides xylanisolvens
28119	Bacteroides zoogleoformans
1841865	Mediterranea massiliensis
45254	Dysgonomonas capnocytophagoides
156974	Dysgonomonas gadei
1658009	Dysgonomonas sp. HGC4
28118	Odoribacter splanchnicus
1686296	Gabonia massiliensis
1642646	Petrimonas mucosa
28123	Porphyromonas asaccharolytica
36874	Porphyromonas cangingivalis
41976	Porphyromonas catoniae
29524	Porphyromonas circumdentaria
393921	Porphyromonas crevioricanis
837	Porphyromonas gingivalis
111105	Porphyromonas gulae
28114	Porphyromonas levii
1884669	Porphyromonas loveana
28115	Porphyromonas macacae
281920	Porphyromonas uenonis
997829	Porphyromonas sp. KLE 1280
712437	Porphyromonas sp. oral taxon 278
671218	Alloprevotella rava
76122	Alloprevotella tannerae
712469	Prevotella sp. oral taxon 473
454154	Paraprevotella clara
52229	[Hallella] seregens
77768	Prevotella albensis
419005	Prevotella amnii
305719	Prevotella baroniae
242750	Prevotella bergensis
28125	Prevotella bivia
83231	Prevotella brevis
77095	Prevotella bryantii
28126	Prevotella buccae
28127	Prevotella buccalis
1703337	Prevotella colorans
340486	Prevotella conceptionensis
165179	Prevotella copri
28128	Prevotella corporis
52227	Prevotella dentalis
28129	Prevotella denticola
28130	Prevotella disiens
76123	Prevotella enoeca
589436	Prevotella fusca
470565	Prevotella histicola
1917878	Prevotella ihumii
28131	Prevotella intermedia
1177574	Prevotella jejuni
840	Prevotella loescheii
439703	Prevotella maculosa
189722	Prevotella marshii
28132	Prevotella melaninogenica
189723	Prevotella micans
282402	Prevotella multiformis
310514	Prevotella multisaccharivorax
425941	Prevotella nanceiensis
28133	Prevotella nigrescens
28134	Prevotella oralis
28135	Prevotella oris
28136	Prevotella oulorum
60133	Prevotella pallens
185294	Prevotella paludivivens
1776388	Prevotella phocaeensis
839	Prevotella ruminicola
633701	Prevotella saccharolytica
228604	Prevotella salivae
589437	Prevotella scopos
228603	Prevotella shahii
363265	Prevotella stercorea
386414	Prevotella timonensis
