featureid	Intercept	C(Env, Treatment('HunterGatherer'))[T.HMP]	C(Env, Treatment('HunterGatherer'))[T.JAE]
Bacteroides heparinolyticus	2.1431274569228957	1.8450897273675047	2.546162695718416
Bacteroides zoogleoformans	-1.661357625703448	-6.884230798755542	2.4493870149380053
Porphyromonas catoniae	0.79582037093199	2.8137030539170347	2.309298322630533
Porphyromonas gingivalis	2.66832192303694	-2.8870560589178957	1.6688474128967608
Porphyromonas sp. KLE 1280	1.1273480808929275	1.7598650765672765	0.9535190771347368
Porphyromonas sp. oral taxon 278	2.082761906702882	0.45672839256678444	-0.8764123012298262
Alloprevotella rava	-0.6907007539077936	0.2371097144738279	-7.4666794826263105
Alloprevotella tannerae	1.2997034943298171	1.6085690346613966	-0.5849474956267988
Prevotella sp. oral taxon 473	0.3449015772537063	0.31438081833277565	-1.1749469329589521
Paraprevotella clara	-3.506399139146441	2.2629952070370756	3.4160074899917925
[Hallella] seregens	-2.2610883557602106	-0.3515407505377688	1.4448535154587114
Prevotella amnii	-3.152991756181353	-0.09276527789677758	1.4831282804733599
Prevotella baroniae	-0.06443832753144996	-1.9633583488806643	1.223918051553377
Prevotella bivia	-2.8824968182846247	-0.998837894473926	-5.490367798971525
Prevotella buccae	0.10180927874601586	-0.9358815613135256	-0.976549534963957
Prevotella conceptionensis	1.9408099508479904	0.4584708747521482	-1.3887607146972334
Prevotella dentalis	-1.9290947758957087	-0.5940215053900637	1.1690362404114092
Prevotella denticola	1.018111482878096	0.3345779714242063	-9.005703835653652
Prevotella enoeca	-1.3106479489608942	2.450689249958142	1.2605292509323442
Prevotella fusca	-0.7099428021713434	-1.7214781704291262	-7.436725526022307
Prevotella histicola	-1.8221464001938044	-0.12776560214604515	-6.427384286093107
Prevotella intermedia	2.5265153205589126	-0.18620914844121117	-0.6647879173034346
Prevotella jejuni	0.3290007269576849	-1.5906555118903078	-8.406997590231288
Prevotella loescheii	1.6467282033160995	0.5257180270806394	1.5875454257255877
Prevotella maculosa	1.8937542444661926	-0.2437223854407229	-1.160779624151579
Prevotella marshii	0.02750589015043481	-0.9796871605261721	-0.5753013183349287
Prevotella melaninogenica	1.9017708158687414	0.03976243111048561	-3.755270867514006
Prevotella micans	0.9814627325729202	-1.1342856350287356	-0.08309307591854687
Prevotella multiformis	0.3843535340026687	-2.3880350056036868	-8.426781563925136
Prevotella nanceiensis	-2.615236266831988	2.2868104514733396	-5.709169297384611
Prevotella nigrescens	1.2868392622665237	1.6014724162474714	-2.749205498861662
Prevotella oralis	-1.0806689107223688	-1.2176706257208743	0.6498070667511309
Prevotella oris	-0.4291961037918268	2.6824213204041563	-7.690833001303068
Prevotella oulorum	2.0134005105689834	-0.27385110286320824	-9.942006020712245
Prevotella pallens	0.5517674839690994	-1.2518579426154055	-8.599281220602382
Prevotella saccharolytica	1.9178308999732803	-0.2945999565466799	0.5142813633209551
Prevotella salivae	0.5203997051910232	-1.1459736290320315	-8.573727517294277
Prevotella scopos	-0.8049526059433161	-0.6491155090674319	-7.34887114064633
Prevotella shahii	-0.21931050656282203	-0.17535752681340355	-0.6830483962768232
Prevotella veroralis	0.6581981337264846	0.7096829948083005	-8.699942498373378
Prevotella sp. C561	0.37428332926786645	-1.7168299618109621	-8.449048905538906
Prevotella sp. F0091	0.9462070620254348	-0.8984870376929202	-8.945195107626308
Prevotella sp. HJM029	-0.45677183506929264	-0.22798795131291527	-7.6665696193450605
Prevotella sp. HMSC069G02	-1.8222262704178034	2.130501353468045	-6.4176329662078535
Prevotella sp. HMSC073D09	2.080501296241648	0.49531417461787086	-1.436562209295622
Prevotella sp. KH2C16	-1.9212388837143122	0.2180465993538938	2.6103890995508516
Prevotella sp. oral taxon 317	2.1636867417589496	0.3067285356179319	-1.1536637832397139
Prevotella sp. oral taxon 472	1.6529318547443221	0.522695833171948	1.553490371537813
Tannerella forsythia	1.376403466482527	0.8869901833191953	4.081926078630098
Tannerella sp. oral taxon HOT-286	4.2492599642471145	-1.0831686916693606	-0.5659503032439863
Phocaeicola abscessus	1.2860861575797866	-3.112065500293628	4.121264309716829
Capnocytophaga gingivalis	2.3793049609855483	2.3452755746499143	3.284219415021547
Capnocytophaga granulosa	2.7281896031097244	1.2430841860428892	1.4516868303543413
Capnocytophaga haemolytica	-0.767232640962237	0.13167529674921852	2.19197598202289
Capnocytophaga leadbetteri	2.1585221333996127	1.47703769179736	2.5048604096299494
Capnocytophaga ochracea	1.2284493005470107	1.6952215519801221	0.6611149023300493
Capnocytophaga sputigena	2.3333534157470535	2.3035398361340604	2.663420603705057
Capnocytophaga sp. ChDC OS43	0.9140985167220901	1.5819592115536771	1.5929345200783098
Capnocytophaga sp. oral taxon 323	0.2337957775787185	1.4503233072415433	0.3251625011688555
Capnocytophaga sp. oral taxon 324	0.11804391505277856	1.2935264048234068	0.5655866573578203
Capnocytophaga sp. oral taxon 326	0.9684871590331863	1.7046842065707288	1.6844989965683306
Capnocytophaga sp. oral taxon 329	1.156440213938124	1.6631884065524183	2.671482474637636
Capnocytophaga sp. oral taxon 332	1.8278296745017837	0.20101528736506324	1.2791183899170244
Capnocytophaga sp. oral taxon 336	0.10317088725126489	1.3560290572300993	0.6891365955597246
Capnocytophaga sp. oral taxon 338	-0.1266569936081101	2.282171809400662	2.022208840680727
Capnocytophaga sp. oral taxon 380	0.14144565226591332	1.4172449645653806	0.7303950498825396
Capnocytophaga sp. oral taxon 863	1.3937870419219802	1.0499733624116026	2.238088668418535
Capnocytophaga sp. oral taxon 864	0.040878311415083246	1.346204602445706	0.15217933161319142
Capnocytophaga sp. oral taxon 878	-0.03785179493867652	1.7919771608964048	3.2531415532356585
Bacteroidetes oral taxon 274	2.742513076086408	1.0441514787331663	2.270072938037523
Candidatus Kryptonium thompsoni	0.46263946654356136	-3.5729233684882082	-1.248169808554045
Fusobacterium hwasookii	1.0809719717696975	0.7645900783196531	2.154679061008104
Fusobacterium nucleatum	3.1206724798873733	1.6362598774090849	0.9309397648102129
Fusobacterium periodonticum	1.5510947263435195	0.4472976264611326	-0.26676192777096386
Fusobacterium sp. HMSC064B11	-0.1719422185226609	0.7278111514702879	0.23367938501895313
Fusobacterium sp. HMSC064B12	-2.9052719914718805	3.2669050035134397	1.3713887642151201
Fusobacterium sp. oral taxon 203	-1.0350413167282282	1.7980150853351198	0.9714241932159746
