Function	PC1	PC2	PC3	Direction	Samples	Filter
Type IV fimbrial biogenesis protein PilW	0.194406860489673	-0.0196599633309132	-0.249030680077753	PC1+	Industrial+CMC	MR1
Type IV secretion system protein VirD4	0.191527363715431	0.00391717876016967	-0.198569008672655	PC1+	Industrial+CMC	MR1
Type IV fimbrial biogenesis protein PilX	0.185086269267369	-0.0012984725735286	-0.214691009699946	PC1+	Industrial+CMC	MR1
Type IV pilus biogenesis protein PilO	0.180351448195159	-0.0146665987138869	-0.226305253151684	PC1+	Industrial+CMC	MR1
Sialic acid biosynthesis protein NeuD, O-acetyltransferase	0.177120718151357	0.0748220344555799	0.0202838825441808	PC1+	Industrial+CMC	MR1
UDP-glucose:(glucosyl)lipopolysaccharide alpha-1,2-glucosyltransferase (EC 2.4.1.58)	0.153988018118133	0.0792785932913623	-0.00635974080670936	PC1+	Industrial+CMC	MR1
Type IV pilus biogenesis protein PilP	0.150070025168842	0.0146917672322494	-0.108896958314579	PC1+	Industrial+CMC	MR1
Outer membrane component of tripartite multidrug resistance system	0.136949944730988	-0.104665653490554	-0.198873690689072	PC1+	Industrial+CMC	MR1
Legionaminic acid cytidylyltransferase (EC 2.7.7.43)	0.13495376102336	0.0911951216133123	0.0336625045666337	PC1+	Industrial+CMC	MR1
putative ATP-dependent DNA helicase YjcD	0.132254408506333	0.0716587769345154	0.150142444226496	PC1+	Industrial+CMC	MR1
Ribonuclease HI (EC 3.1.26.4)	-0.0444246541570911	-0.0253704868412422	0.00410900657954672	PC1-	Industrial+CMC	MR1
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468259143601024	0.00565897095794356	-0.0560833087595138	PC1-	Industrial+CMC	MR1
Copper chaperone	-0.0470456640140268	-0.000816044111267939	-0.0185678625040553	PC1-	Industrial+CMC	MR1
Major myo-inositol transporter IolT	-0.0478688454673159	0.13496738094137	-0.000136509825228185	PC1-	Industrial+CMC	MR1
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0486007102606616	0.028119652976922	-0.00118520041414376	PC1-	Industrial+CMC	MR1
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.054826367829921	0.0489662594362342	-0.0339095488573029	PC1-	Industrial+CMC	MR1
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554472878572423	-0.0060850904819249	-0.0298830838143319	PC1-	Industrial+CMC	MR1
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0614925856760467	-0.00141758984675711	-0.0493140054602651	PC1-	Industrial+CMC	MR1
