Function	PC1	PC2	PC3	Direction	Samples	Filter
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.115110943462391	0.0111893576724128	0.10221133589948	PC1+	CMC	Carbs
Outer surface protein of unknown function, cellobiose operon	0.114223095785084	-0.00541491976207394	0.11001248817868	PC1+	CMC	Carbs
PTS system, diacetylchitobiose-specific IIB component (EC 2.7.1.69)	0.100096282904372	-0.0177655950755606	0.0644844313855713	PC1+	CMC	Carbs
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0998535585548519	0.0259996306705005	0.0213852158569268	PC1+	CMC	Carbs
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0996920882128487	0.0792688759121134	0.0505718641156068	PC1+	CMC	Carbs
Trehalose operon transcriptional repressor	0.0986118212437205	0.0144907115633906	0.0660604856251884	PC1+	CMC	Carbs
Sorbitol operon transcription regulator	0.0967784496390179	-0.0694256324233848	-0.0317648078901146	PC1+	CMC	Carbs
N-acetyl glucosamine transporter, NagP	0.0966716982210012	0.0761609680727046	0.093158232599182	PC1+	CMC	Carbs
Polygalacturonase (EC 3.2.1.15)	0.0966232256828957	0.0550103549028197	0.024419218024215	PC1+	CMC	Carbs
Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	0.0910019572751016	0.0743309504779435	0.0487573354868679	PC1+	CMC	Carbs
Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	-0.118133579993046	-0.0173015905859624	0.0374233042767395	PC1-	CMC	Carbs
D-Lactate dehydrogenase, cytochrome c-dependent (EC 1.1.2.4)	-0.118190619684883	0.000457987042253864	-0.0231439573936724	PC1-	CMC	Carbs
D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	-0.121365505638398	-0.00970236317411413	0.102740332713885	PC1-	CMC	Carbs
Propionyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.3)	-0.122540852764462	0.0104891901608913	-0.0806715613691716	PC1-	CMC	Carbs
Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	-0.126290427071373	-0.00128589781288343	0.0052615191267723	PC1-	CMC	Carbs
Aldehyde dehydrogenase A (EC 1.2.1.22)	-0.134293042464773	0.00355620131873101	0.0898868452919754	PC1-	CMC	Carbs
Malate synthase G (EC 2.3.3.9)	-0.135853057587124	0.00462891080548865	0.0628155252979236	PC1-	CMC	Carbs
Isocitrate lyase (EC 4.1.3.1)	-0.136806650876495	0.00716179331729061	0.0556205205430237	PC1-	CMC	Carbs
Aconitate hydratase 2 (EC 4.2.1.3)	-0.139122401309612	0.0290658132137469	0.0670538102932463	PC1-	CMC	Carbs
Acetate permease ActP (cation/acetate symporter)	-0.143280896012141	0.00464863085473003	0.0541198675784741	PC1-	CMC	Carbs
Oxaloacetate decarboxylase involved in citrate fermentation, predicted (EC 4.1.1.3)	0.0471389446297247	0.14777954616408	0.0730057438510905	PC2+	CMC	Carbs
Trehalase (EC 3.2.1.28)	-0.0118886908931321	0.130128333956521	-0.0819408005691107	PC2+	CMC	Carbs
Beta-mannosidase (EC 3.2.1.25)	-0.00367665911141745	0.124444151680822	0.0137592260357132	PC2+	CMC	Carbs
CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1)	-0.000870803510663855	0.12383169526141	-0.0865275177648835	PC2+	CMC	Carbs
Predicted glucose transporter in maltodextrin utilization gene cluster	0.0276320295819623	0.113458549807516	0.00164633731372158	PC2+	CMC	Carbs
Probable glycerol transport protein	-0.0443296661497798	0.107467852042093	-0.12489765599968	PC2+	CMC	Carbs
Predicted L-lactate dehydrogenase, hypothetical protein subunit SO1518	-0.0046596846935521	0.106782501536009	-0.0272793880705788	PC2+	CMC	Carbs
Methylmalonyl-CoA decarboxylase, alpha chain (EC 4.1.1.41)	-0.0281757256369468	0.10064866605294	-0.0161988412399337	PC2+	CMC	Carbs
Putative glycogen debranching enzyme, archaeal type, TIGR01561	-0.0334929834508185	0.0989010232104178	0.0167138223221931	PC2+	CMC	Carbs
Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)	0.0394399276951639	0.0968620745230749	0.0418803097081292	PC2+	CMC	Carbs
Propanediol utilization polyhedral body protein PduA	0.0374158906147769	-0.0942275311484387	-0.0646590611817797	PC2-	CMC	Carbs
Ascorbate-specific PTS system, EIIB component (EC 2.7.1.69)	-0.0398575856304325	-0.0968284670501338	-0.0262180160252076	PC2-	CMC	Carbs
Trehalose synthase (EC 5.4.99.16)	0.0221475958751695	-0.106623424192945	-0.024240059213317	PC2-	CMC	Carbs
Arabinose operon protein AraL	0.00207293081095429	-0.107132026254528	-0.053571059585084	PC2-	CMC	Carbs
Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.79)	-0.0638547877385296	-0.116290652388595	0.0382602275976647	PC2-	CMC	Carbs
2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4)	0.0670717052816504	-0.118934294442701	-0.0120147943183951	PC2-	CMC	Carbs
Transcriptional antiterminator with PTS regulation domain, SPy0181 ortholog	-0.0297833302213934	-0.12573513552517	-0.0605009652965005	PC2-	CMC	Carbs
Acetolactate synthase, catabolic (EC 2.2.1.6)	0.0723051531232133	-0.132502910555957	-0.0622326866279606	PC2-	CMC	Carbs
Transcriptional antiterminator of lichenan operon, BglG family	0.0603012191678751	-0.16058149127049	-0.0687392830773587	PC2-	CMC	Carbs
Inositol transport system sugar-binding protein	0.022800726622394	-0.207904382005854	-0.0408034458099702	PC2-	CMC	Carbs
