Function	PC1	PC2	PC3	Direction	Samples	Filter
ATP-dependent protease LonB-like Type I	0.0534723993903479	-0.020664761999409	-0.000217851553435364	PC1+	CMC	33
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0528920350412551	0.00782184446652264	0.0524573808667542	PC1+	CMC	33
Colicin I receptor precursor	0.050779988115875	-0.0183969930588407	0.0211517285657519	PC1+	CMC	33
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0506797762630755	-0.0277779165510332	0.0443631438711594	PC1+	CMC	33
Outer surface protein of unknown function, cellobiose operon	0.0496352532347509	0.0152881527276117	0.0459241002129216	PC1+	CMC	33
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.048494335204116	0.00572477067443518	0.0347623013399615	PC1+	CMC	33
rubredoxin-oxygen oxidoreductase	0.0472061548566769	-0.0248793687471672	0.00266341634475091	PC1+	CMC	33
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0464901755274024	-0.0039593268768348	0.0183806844060983	PC1+	CMC	33
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.0457177230218949	-0.0220309042214708	0.00621343066016434	PC1+	CMC	33
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0450640886639859	-0.0253413412425074	0.0270091327423649	PC1+	CMC	33
Ribonuclease HI (EC 3.1.26.4)	-0.0444246541570911	-0.0253704868412422	0.00410900657954672	PC1-	CMC	33
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468259143601024	0.00565897095794356	-0.0560833087595138	PC1-	CMC	33
Copper chaperone	-0.0470456640140268	-0.000816044111267939	-0.0185678625040553	PC1-	CMC	33
Major myo-inositol transporter IolT	-0.0478688454673159	0.13496738094137	-0.000136509825228185	PC1-	CMC	33
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0486007102606616	0.028119652976922	-0.00118520041414376	PC1-	CMC	33
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.054826367829921	0.0489662594362342	-0.0339095488573029	PC1-	CMC	33
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554472878572423	-0.0060850904819249	-0.0298830838143319	PC1-	CMC	33
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0614925856760467	-0.00141758984675711	-0.0493140054602651	PC1-	CMC	33
Excinuclease ABC subunit A paralog of unknown function	-0.0750170255216846	0.0246631042497171	0.0491663874973808	PC1-	CMC	33
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.0783514360079827	-0.0498465978062031	0.0295564075251104	PC1-	CMC	33
Outer surface protein of unknown function, cellobiose operon	0.0496352532347509	0.0152881527276117	0.0459241002129216	PC2+	CMC	33
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0.0528920350412551	0.00782184446652264	0.0524573808667542	PC2+	CMC	33
PTS system, trehalose-specific IIB component (EC 2.7.1.69)	0.048494335204116	0.00572477067443518	0.0347623013399615	PC2+	CMC	33
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	0.0464901755274024	-0.0039593268768348	0.0183806844060983	PC2+	CMC	33
Colicin I receptor precursor	0.050779988115875	-0.0183969930588407	0.0211517285657519	PC2+	CMC	33
ATP-dependent protease LonB-like Type I	0.0534723993903479	-0.020664761999409	-0.000217851553435364	PC2+	CMC	33
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	0.0457177230218949	-0.0220309042214708	0.00621343066016434	PC2+	CMC	33
rubredoxin-oxygen oxidoreductase	0.0472061548566769	-0.0248793687471672	0.00266341634475091	PC2+	CMC	33
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	0.0450640886639859	-0.0253413412425074	0.0270091327423649	PC2+	CMC	33
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0.0506797762630755	-0.0277779165510332	0.0443631438711594	PC2+	CMC	33
Major myo-inositol transporter IolT	-0.0478688454673159	0.13496738094137	-0.000136509825228185	PC2-	CMC	33
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.054826367829921	0.0489662594362342	-0.0339095488573029	PC2-	CMC	33
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.0486007102606616	0.028119652976922	-0.00118520041414376	PC2-	CMC	33
Excinuclease ABC subunit A paralog of unknown function	-0.0750170255216846	0.0246631042497171	0.0491663874973808	PC2-	CMC	33
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.0468259143601024	0.00565897095794356	-0.0560833087595138	PC2-	CMC	33
Copper chaperone	-0.0470456640140268	-0.000816044111267939	-0.0185678625040553	PC2-	CMC	33
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.0614925856760467	-0.00141758984675711	-0.0493140054602651	PC2-	CMC	33
Epi-inositol hydrolase (EC 3.7.1.-)	-0.0554472878572423	-0.0060850904819249	-0.0298830838143319	PC2-	CMC	33
Ribonuclease HI (EC 3.1.26.4)	-0.0444246541570911	-0.0253704868412422	0.00410900657954672	PC2-	CMC	33
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.0783514360079827	-0.0498465978062031	0.0295564075251104	PC2-	CMC	33
