Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Alanine racemase (EC 5.1.1.1)	0.0370727447355819	0.0536546628077051	-0.176033726497409	0.250179215968573	0.386	0.431302250803859	FALSE	0	0	""	""	Amino Acids and Derivatives	Alanine biosynthesis
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	0.0849700080902682	0.0406450970469103	-0.0764648561196257	0.246404872300162	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine biosynthesis
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	0.0554415919919098	0.0519411361777822	-0.150859066020796	0.261742250004615	0.019	0.0317427884615385	TRUE	0	0	*	""	Amino Acids and Derivatives	Alanine biosynthesis
Cysteine desulfurase (EC 2.8.1.7)	0.0798080322670973	0.0569294582310041	-0.146305325229821	0.305921389764015	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine biosynthesis
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.172619851701231	0.0551598415809472	-0.0464649133119295	0.391704616714392	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Phosphoserine aminotransferase (EC 2.6.1.52)	0.101462825361894	0.0517405288180262	-0.104041057043551	0.306966707767339	0.058	0.0826024590163934	FALSE	0	0	""	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Phosphoserine phosphatase (EC 3.1.3.3)	0.184767865625155	0.0728961985475379	-0.104762453378815	0.474298184629124	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Serine hydroxymethyltransferase (EC 2.1.2.1)	0.161015750766129	0.0387500287757294	0.00710774984981971	0.314923751682439	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
Arginine utilization regulatory protein RocR	0.734953837068563	0.288602097502915	-0.411320715242175	1.8812283893793	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0.0684093455686767	0.0450662453737232	-0.110585508200772	0.247404199338125	0.063	0.0889939024390244	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
