Species
Achromobacter insuavis
Achromobacter sp. Root170
Acidiphilium multivorum
Acidisphaera rubrifaciens
Acidovorax carolinensis
Acidovorax sp. GW101-3H11
Acidovorax sp. KKS102
Acidovorax wautersii
Acinetobacter baumannii
Acinetobacter johnsonii
Acinetobacter nosocomialis
Afipia birgiae
Afipia broomeae
Afipia clevelandensis
Afipia felis
Afipia sp. GAS231
Alicycliphilus denitrificans
Amycolatopsis pretoriensis
Anaerosalibacter massiliensis
Anaplasma phagocytophilum
Aquabacterium olei
Aquincola tertiaricarbonis
Aquitalea magnusonii
Asticcacaulis excentricus
Bacillus thuringiensis
Bacteroides plebeius
Bacteroides salanitronis
Bacteroides togonis
Bosea sp. RAC05
Brachybacterium alimentarium
Brachybacterium sp. HMSC06H03
Bradyrhizobiaceae bacterium SG-6C
Bradyrhizobium diazoefficiens
Bradyrhizobium elkanii
Bradyrhizobium erythrophlei
Bradyrhizobium japonicum
Bradyrhizobium jicamae
Bradyrhizobium lablabi
Bradyrhizobium macuxiense
Bradyrhizobium pachyrhizi
Bradyrhizobium sp. Ai1a-2
Bradyrhizobium sp. BTAi1
Bradyrhizobium sp. DOA9
Bradyrhizobium sp. Leaf396
Bradyrhizobium sp. LTSP885
Bradyrhizobium sp. LTSPM299
Bradyrhizobium sp. ORS 375
Bradyrhizobium sp. R5
Bradyrhizobium sp. STM 3843
Bradyrhizobium sp. th.b2
Bradyrhizobium sp. URHA0002
Bradyrhizobium sp. URHD0069
Bradyrhizobium valentinum
Brevibacterium aurantiacum
Candidatus Kryptobacter tengchongensis
Caulobacter segnis
Caulobacter sp. FWC26
Caulobacter vibrioides
Cellvibrio mixtus
Chloroflexus islandicus
Chryseobacterium polytrichastri
Chryseobacterium viscerum
Citrobacter werkmanii
Cloacibacterium normanense
Clostridium botulinum
Corynebacterium aurimucosum
Corynebacterium casei
Corynebacterium jeikeium
Corynebacterium lipophiloflavum
Corynebacterium pseudogenitalium
Corynebacterium sp. HMSC078H07
Cupriavidus gilardii
Cupriavidus metallidurans
Cupriavidus necator
Cupriavidus pauculus
Curvibacter sp. AEP1-3
Cutibacterium acnes
Delftia acidovorans
Dietzia timorensis
Duganella sacchari
Duganella sp. CF402
Duganella zoogloeoides
Dyella japonica
Dyella jiangningensis
Edwardsiella piscicida
Enterobacter asburiae
Enterobacter hormaechei
Enterobacter sp. 9-2
Enterobacter sp. BIDMC87
Enterobacter sp. E20
Enterococcus faecium
Escherichia coli
Eubacteriaceae bacterium CHKCI004
Firmicutes bacterium
Flavobacterium aquatile
Flavobacterium branchiophilum
Flavobacterium glaciei
Flavobacterium succinicans
Flavobacterium terrigena
Flavobacterium xinjiangense
Gardnerella vaginalis
Gemella haemolysans
Geobacillus stearothermophilus
